Name,Number of Sockets,Cores,Mark,Thread Mark,TDP (W),Category,Prices,Release Date,Release Price,Power Perf.,Value,Thread Value
AMD Athlon 64 3700+,1,1,394.0,435.0,89.0,Desktop,"[(Timestamp('2020-12-11 00:00:00'), 104.31537459636937)]",,,4.426966292134831,3.7770079580744076,4.170046857264892
AMD Athlon LE-1640,1,1,430.0,489.0,45.0,Desktop,"[(Timestamp('2021-04-29 00:00:00'), 102.87535648477342)]",,,9.555555555555555,4.179815406653238,4.753324962449844
AMD Athlon X2 Dual Core BE-2300,1,2,570.0,644.0,45.0,Desktop,"[(Timestamp('2023-02-03 00:00:00'), 89.95)]",,,12.666666666666666,6.336853807670928,7.1595330739299605
Intel Core2 Duo T5250 @ 1.50GHz,1,2,535.0,566.0,35.0,Laptop,"[(Timestamp('2020-09-17 00:00:00'), 104.31537459636937)]",,,15.285714285714286,5.128678318705097,5.42585407175156
Intel Pentium Gold G5400T @ 3.10GHz,1,2,3185.0,1832.0,35.0,Server,"[(Timestamp('2018-04-01 00:00:00'), 77.24658788785922), (Timestamp('2023-02-24 00:00:00'), 89.95)]",2018-04-01,77.24658788785922,91.0,41.23159465145235,23.716257896847946
Intel Core i3-7350K @ 4.20GHz,1,2,4943.0,2568.0,60.0,Desktop,"[(Timestamp('2017-01-18 00:00:00'), 234.06169643261586), (Timestamp('2017-01-29 00:00:00'), 233.91386021190996), (Timestamp('2017-01-30 00:00:00'), 230.180995639086), (Timestamp('2017-01-31 00:00:00'), 230.1317168988507), (Timestamp('2017-02-03 00:00:00'), 221.7420113737909), (Timestamp('2017-03-02 00:00:00'), 209.4223263149659), (Timestamp('2017-03-09 00:00:00'), 221.7420113737909), (Timestamp('2017-03-12 00:00:00'), 226.66988539732088), (Timestamp('2017-03-19 00:00:00'), 221.7420113737909), (Timestamp('2017-03-28 00:00:00'), 209.4223263149659), (Timestamp('2017-05-15 00:00:00'), 184.78295619731594), (Timestamp('2017-05-29 00:00:00'), 211.70146805084852), (Timestamp('2017-06-11 00:00:00'), 172.46327113849094), (Timestamp('2017-06-15 00:00:00'), 184.78295619731594), (Timestamp('2017-06-19 00:00:00'), 160.143586079666), (Timestamp('2017-06-22 00:00:00'), 184.78295619731594), (Timestamp('2017-07-10 00:00:00'), 190.94279872672843), (Timestamp('2017-07-13 00:00:00'), 172.46327113849094), (Timestamp('2017-07-19 00:00:00'), 184.78295619731594), (Timestamp('2017-07-26 00:00:00'), 207.03230741355387), (Timestamp('2017-07-27 00:00:00'), 183.55098769143345), (Timestamp('2017-07-30 00:00:00'), 183.5386680063746), (Timestamp('2017-08-03 00:00:00'), 172.46327113849094), (Timestamp('2017-08-04 00:00:00'), 183.55098769143345), (Timestamp('2017-08-05 00:00:00'), 182.33133887060978), (Timestamp('2017-08-10 00:00:00'), 184.78295619731594), (Timestamp('2017-08-13 00:00:00'), 182.33133887060978), (Timestamp('2017-08-15 00:00:00'), 172.46327113849094), (Timestamp('2017-08-16 00:00:00'), 182.33133887060978), (Timestamp('2017-08-23 00:00:00'), 207.019987728495), (Timestamp('2017-08-24 00:00:00'), 238.70621769979286), (Timestamp('2017-08-25 00:00:00'), 182.33133887060978), (Timestamp('2017-08-26 00:00:00'), 173.70755932943226), (Timestamp('2017-08-27 00:00:00'), 207.019987728495), (Timestamp('2017-08-28 00:00:00'), 173.70755932943226), (Timestamp('2017-08-30 00:00:00'), 173.70755932943226), (Timestamp('2017-09-03 00:00:00'), 210.80213104155433), (Timestamp('2017-09-05 00:00:00'), 173.70755932943226), (Timestamp('2017-09-06 00:00:00'), 212.6254444302604), (Timestamp('2017-09-08 00:00:00'), 173.70755932943226), (Timestamp('2017-09-09 00:00:00'), 220.00493578049657), (Timestamp('2017-09-10 00:00:00'), 173.70755932943226), (Timestamp('2017-09-11 00:00:00'), 210.80213104155433), (Timestamp('2017-09-12 00:00:00'), 173.70755932943226), (Timestamp('2017-09-14 00:00:00'), 173.69523964437346), (Timestamp('2017-09-15 00:00:00'), 210.80213104155433), (Timestamp('2017-09-17 00:00:00'), 173.70755932943226), (Timestamp('2017-09-19 00:00:00'), 173.69523964437346), (Timestamp('2017-09-20 00:00:00'), 173.70755932943226), (Timestamp('2017-09-22 00:00:00'), 210.80213104155433), (Timestamp('2017-09-24 00:00:00'), 220.00493578049657), (Timestamp('2017-09-25 00:00:00'), 210.80213104155433), (Timestamp('2017-09-30 00:00:00'), 220.00493578049657), (Timestamp('2017-10-01 00:00:00'), 236.99378147661622), (Timestamp('2017-10-02 00:00:00'), 210.80213104155433), (Timestamp('2017-10-03 00:00:00'), 220.00493578049657), (Timestamp('2017-10-04 00:00:00'), 188.0723121080222), (Timestamp('2017-10-05 00:00:00'), 188.084631793081), (Timestamp('2017-10-06 00:00:00'), 210.80213104155433), (Timestamp('2017-10-10 00:00:00'), 237.30177360308682), (Timestamp('2017-10-11 00:00:00'), 196.60985385378794), (Timestamp('2017-10-12 00:00:00'), 210.80213104155433), (Timestamp('2017-10-14 00:00:00'), 220.00493578049657), (Timestamp('2017-10-15 00:00:00'), 210.80213104155433), (Timestamp('2017-10-19 00:00:00'), 237.30177360308682), (Timestamp('2017-10-24 00:00:00'), 196.5975341687291), (Timestamp('2017-10-25 00:00:00'), 245.4697247970878), (Timestamp('2017-10-28 00:00:00'), 249.33810590555882), (Timestamp('2017-10-29 00:00:00'), 245.4697247970878), (Timestamp('2017-11-02 00:00:00'), 245.49436416720548), (Timestamp('2017-11-11 00:00:00'), 252.40570748520625), (Timestamp('2017-11-14 00:00:00'), 249.37506496073533), (Timestamp('2017-11-17 00:00:00'), 211.30723812896613), (Timestamp('2017-11-18 00:00:00'), 251.3462145701473), (Timestamp('2017-11-19 00:00:00'), 249.37506496073533), (Timestamp('2017-11-26 00:00:00'), 211.30723812896613), (Timestamp('2017-11-29 00:00:00'), 249.37506496073533), (Timestamp('2017-11-30 00:00:00'), 211.30723812896613), (Timestamp('2017-12-01 00:00:00'), 248.80835944802936), (Timestamp('2017-12-05 00:00:00'), 211.30723812896613), (Timestamp('2017-12-06 00:00:00'), 222.44423342214392), (Timestamp('2017-12-07 00:00:00'), 211.30723812896613), (Timestamp('2017-12-12 00:00:00'), 212.6254444302604), (Timestamp('2017-12-14 00:00:00'), 217.63955624920217), (Timestamp('2017-12-16 00:00:00'), 214.94154522131947), (Timestamp('2017-12-17 00:00:00'), 210.27238458402485), (Timestamp('2017-12-22 00:00:00'), 260.2163878125013), (Timestamp('2018-01-03 00:00:00'), 226.81529368572663), (Timestamp('2018-01-04 00:00:00'), 254.8896004712205), (Timestamp('2018-01-06 00:00:00'), 247.68394219480612), (Timestamp('2018-01-07 00:00:00'), 229.9655060980284), (Timestamp('2018-01-09 00:00:00'), 190.05074576284863), (Timestamp('2018-01-26 00:00:00'), 251.2686666639771), (Timestamp('2018-01-28 00:00:00'), 207.4191582582595), (Timestamp('2018-02-03 00:00:00'), 206.00699407343456), (Timestamp('2018-02-06 00:00:00'), 190.05074576284863), (Timestamp('2018-02-08 00:00:00'), 206.00699407343456), (Timestamp('2018-02-09 00:00:00'), 190.05074576284863), (Timestamp('2018-02-10 00:00:00'), 206.00699407343456), (Timestamp('2018-02-14 00:00:00'), 205.17417929776857), (Timestamp('2018-02-15 00:00:00'), 206.00699407343456), (Timestamp('2018-02-23 00:00:00'), 218.51128548778178), (Timestamp('2018-02-24 00:00:00'), 206.00699407343456), (Timestamp('2018-02-26 00:00:00'), 233.33297453876477), (Timestamp('2018-03-01 00:00:00'), 218.51128548778178), (Timestamp('2018-03-02 00:00:00'), 210.58144044991874), (Timestamp('2018-03-03 00:00:00'), 233.33297453876477), (Timestamp('2018-03-04 00:00:00'), 218.04056409284016), (Timestamp('2018-03-05 00:00:00'), 206.00699407343456), (Timestamp('2018-03-06 00:00:00'), 214.55239785852896), (Timestamp('2018-03-07 00:00:00'), 206.00699407343456), (Timestamp('2018-03-08 00:00:00'), 210.58144044991874), (Timestamp('2018-03-09 00:00:00'), 206.00699407343456), (Timestamp('2018-03-10 00:00:00'), 214.55239785852896), (Timestamp('2018-03-12 00:00:00'), 229.9655060980284), (Timestamp('2018-03-13 00:00:00'), 210.58144044991874), (Timestamp('2018-03-14 00:00:00'), 214.55239785852896), (Timestamp('2018-03-15 00:00:00'), 218.04056409284016), (Timestamp('2018-03-16 00:00:00'), 206.00699407343456), (Timestamp('2018-03-20 00:00:00'), 218.51128548778178), (Timestamp('2018-03-21 00:00:00'), 206.00699407343456), (Timestamp('2018-03-24 00:00:00'), 218.51128548778178), (Timestamp('2018-03-25 00:00:00'), 214.55239785852896), (Timestamp('2018-03-26 00:00:00'), 206.00699407343456), (Timestamp('2018-03-27 00:00:00'), 218.04056409284016), (Timestamp('2018-03-28 00:00:00'), 210.58144044991874), (Timestamp('2018-03-29 00:00:00'), 218.51128548778178), (Timestamp('2018-03-30 00:00:00'), 206.00699407343456), (Timestamp('2018-04-02 00:00:00'), 218.04056409284016), (Timestamp('2018-04-04 00:00:00'), 230.0741341122457), (Timestamp('2018-04-07 00:00:00'), 238.40228186890553), (Timestamp('2018-04-11 00:00:00'), 230.0741341122457), (Timestamp('2018-04-12 00:00:00'), 226.86357280315656), (Timestamp('2018-04-19 00:00:00'), 242.20426236651107), (Timestamp('2018-04-21 00:00:00'), 238.40228186890553), (Timestamp('2018-05-18 00:00:00'), 358.5690051519565), (Timestamp('2018-05-31 00:00:00'), 338.3400549488234), (Timestamp('2018-06-08 00:00:00'), 340.21087074923247), (Timestamp('2018-08-31 00:00:00'), 337.9296824506692), (Timestamp('2018-09-13 00:00:00'), 340.21087074923247), (Timestamp('2018-09-23 00:00:00'), 372.7268563382782), (Timestamp('2018-10-01 00:00:00'), 288.4677266437243), (Timestamp('2018-10-06 00:00:00'), 235.21586011853134), (Timestamp('2018-10-07 00:00:00'), 288.4677266437243), (Timestamp('2018-10-08 00:00:00'), 372.7268563382782), (Timestamp('2018-10-09 00:00:00'), 243.74919412426829), (Timestamp('2018-10-10 00:00:00'), 234.6727200474448), (Timestamp('2018-10-11 00:00:00'), 372.7268563382782), (Timestamp('2018-10-13 00:00:00'), 288.4677266437243), (Timestamp('2018-10-20 00:00:00'), 372.7268563382782), (Timestamp('2018-11-03 00:00:00'), 371.0491570075888), (Timestamp('2018-11-07 00:00:00'), 367.1506182751234), (Timestamp('2018-11-14 00:00:00'), 362.14165984177004), (Timestamp('2018-11-25 00:00:00'), 241.3231684734152), (Timestamp('2018-11-27 00:00:00'), 235.37276725017855), (Timestamp('2018-11-28 00:00:00'), 231.8846010158674), (Timestamp('2018-12-22 00:00:00'), 271.93212892397946), (Timestamp('2018-12-23 00:00:00'), 251.66696938277383), (Timestamp('2018-12-25 00:00:00'), 250.39964255023867), (Timestamp('2018-12-26 00:00:00'), 251.29280622269204), (Timestamp('2018-12-27 00:00:00'), 245.95796374668677), (Timestamp('2018-12-29 00:00:00'), 252.87394731852163), (Timestamp('2018-12-30 00:00:00'), 245.95796374668677), (Timestamp('2019-01-01 00:00:00'), 248.7021774885584), (Timestamp('2019-01-02 00:00:00'), 247.45420957284517), (Timestamp('2019-01-03 00:00:00'), 255.26292310259348), (Timestamp('2019-01-05 00:00:00'), 356.2651264143148), (Timestamp('2019-01-23 00:00:00'), 242.2008589181287), (Timestamp('2019-01-24 00:00:00'), 232.52613621917112), (Timestamp('2019-01-26 00:00:00'), 234.36837457093824), (Timestamp('2019-01-31 00:00:00'), 242.74758771929828), (Timestamp('2019-02-01 00:00:00'), 234.36837457093824), (Timestamp('2019-02-03 00:00:00'), 242.74758771929828), (Timestamp('2019-02-13 00:00:00'), 356.2651264143148), (Timestamp('2019-03-01 00:00:00'), 242.45045250127131), (Timestamp('2019-04-14 00:00:00'), 230.5650437801933), (Timestamp('2020-01-23 00:00:00'), 173.94400262044962), (Timestamp('2020-05-22 00:00:00'), 224.97097852084153), (Timestamp('2020-06-12 00:00:00'), 185.5410425978114), (Timestamp('2020-07-01 00:00:00'), 224.97097852084153), (Timestamp('2020-09-02 00:00:00'), 185.5410425978114), (Timestamp('2020-12-24 00:00:00'), 224.97097852084153), (Timestamp('2020-12-29 00:00:00'), 162.34696264308778), (Timestamp('2021-02-18 00:00:00'), 158.96215450604402), (Timestamp('2021-04-01 00:00:00'), 156.6747647009351), (Timestamp('2021-05-13 00:00:00'), 230.64895099815737), (Timestamp('2021-05-16 00:00:00'), 230.58032930400412), (Timestamp('2021-05-18 00:00:00'), 343.0970338173116), (Timestamp('2021-07-23 00:00:00'), 450.5929177084051), (Timestamp('2021-07-24 00:00:00'), 343.0970338173116), (Timestamp('2021-08-14 00:00:00'), 450.5929177084051), (Timestamp('2021-08-15 00:00:00'), 343.0970338173116), (Timestamp('2021-12-02 00:00:00'), 342.84542093874967), (Timestamp('2021-12-08 00:00:00'), 342.53662331505996), (Timestamp('2021-12-09 00:00:00'), 342.50231246798336), (Timestamp('2021-12-12 00:00:00'), 342.49087551895775), (Timestamp('2021-12-15 00:00:00'), 342.14776704819144), (Timestamp('2021-12-16 00:00:00'), 341.8046585774251), (Timestamp('2021-12-22 00:00:00'), 341.7932216283996), (Timestamp('2021-12-24 00:00:00'), 340.6724006238961), (Timestamp('2021-12-25 00:00:00'), 340.5580311336407), (Timestamp('2021-12-27 00:00:00'), 340.4894094394874), (Timestamp('2021-12-28 00:00:00'), 340.03193147846565), (Timestamp('2021-12-29 00:00:00'), 341.1184416358924), (Timestamp('2021-12-30 00:00:00'), 341.70172603619517), (Timestamp('2021-12-31 00:00:00'), 341.58735654593977), (Timestamp('2022-01-04 00:00:00'), 317.7087758049141), (Timestamp('2022-01-05 00:00:00'), 317.92159609885186), (Timestamp('2022-01-08 00:00:00'), 316.7298024528006), (Timestamp('2022-01-21 00:00:00'), 348.40810320542914), (Timestamp('2022-01-23 00:00:00'), 348.2910520437634), (Timestamp('2022-01-24 00:00:00'), 347.86541145588797), (Timestamp('2022-01-28 00:00:00'), 358.50642615277366), (Timestamp('2022-02-12 00:00:00'), 356.4739923456684), (Timestamp('2022-02-23 00:00:00'), 355.72912131688645), (Timestamp('2022-03-01 00:00:00'), 308.5787851949863), (Timestamp('2022-04-09 00:00:00'), 287.28611478651817), (Timestamp('2022-04-17 00:00:00'), 308.5787851949863), (Timestamp('2022-04-29 00:00:00'), 287.28611478651817), (Timestamp('2022-05-31 00:00:00'), 147.89946327201332), (Timestamp('2022-08-13 00:00:00'), 180.55673737675528), (Timestamp('2022-08-14 00:00:00'), 147.89946327201332), (Timestamp('2022-08-17 00:00:00'), 180.492891288574), (Timestamp('2022-08-18 00:00:00'), 147.89946327201332), (Timestamp('2022-09-24 00:00:00'), 124.39346180659297), (Timestamp('2022-09-25 00:00:00'), 147.89946327201332), (Timestamp('2022-09-26 00:00:00'), 124.39346180659297), (Timestamp('2022-10-03 00:00:00'), 147.89946327201332), (Timestamp('2022-10-04 00:00:00'), 124.39346180659297), (Timestamp('2022-10-11 00:00:00'), 147.89946327201332), (Timestamp('2022-10-12 00:00:00'), 124.39346180659297), (Timestamp('2022-11-16 00:00:00'), 121.82897726464353), (Timestamp('2022-11-18 00:00:00'), 121.9353874116124), (Timestamp('2022-11-19 00:00:00'), 121.82897726464353), (Timestamp('2022-11-20 00:00:00'), 122.25461785251896), (Timestamp('2022-11-21 00:00:00'), 124.39346180659297), (Timestamp('2022-11-22 00:00:00'), 122.25461785251896), (Timestamp('2022-11-30 00:00:00'), 121.1905163828304), (Timestamp('2022-12-01 00:00:00'), 124.39346180659297), (Timestamp('2022-12-09 00:00:00'), 124.18064151265526), (Timestamp('2023-01-04 00:00:00'), 136.7), (Timestamp('2023-01-07 00:00:00'), 166.7), (Timestamp('2023-01-12 00:00:00'), 166.64), (Timestamp('2023-01-14 00:00:00'), 166.54), (Timestamp('2023-01-18 00:00:00'), 268.45), (Timestamp('2023-01-27 00:00:00'), 116.9), (Timestamp('2023-03-08 00:00:00'), 106.92999999999999), (Timestamp('2023-03-11 00:00:00'), 106.89), (Timestamp('2023-03-19 00:00:00'), 107.63), (Timestamp('2023-03-20 00:00:00'), 106.52), (Timestamp('2023-03-21 00:00:00'), 106.08), (Timestamp('2023-03-22 00:00:00'), 105.43999999999998), (Timestamp('2023-03-23 00:00:00'), 103.85), (Timestamp('2023-03-24 00:00:00'), 103.33), (Timestamp('2023-03-25 00:00:00'), 116.9), (Timestamp('2023-03-28 00:00:00'), 101.89999999999999), (Timestamp('2023-03-29 00:00:00'), 114.96), (Timestamp('2023-03-31 00:00:00'), 116.9), (Timestamp('2023-04-01 00:00:00'), 114.96), (Timestamp('2023-04-04 00:00:00'), 114.82), (Timestamp('2023-04-07 00:00:00'), 114.79000000000002), (Timestamp('2023-04-08 00:00:00'), 114.42), (Timestamp('2023-04-09 00:00:00'), 114.22), (Timestamp('2023-04-10 00:00:00'), 116.9), (Timestamp('2023-04-11 00:00:00'), 105.38), (Timestamp('2023-04-13 00:00:00'), 103.81), (Timestamp('2023-04-14 00:00:00'), 101.22), (Timestamp('2023-04-15 00:00:00'), 97.62), (Timestamp('2023-04-16 00:00:00'), 94.68), (Timestamp('2023-04-17 00:00:00'), 93.97), (Timestamp('2023-04-18 00:00:00'), 93.94999999999999), (Timestamp('2023-04-19 00:00:00'), 92.96), (Timestamp('2023-04-20 00:00:00'), 116.9), (Timestamp('2023-04-21 00:00:00'), 91.31), (Timestamp('2023-04-22 00:00:00'), 90.68), (Timestamp('2023-04-23 00:00:00'), 89.93000000000002), (Timestamp('2023-04-24 00:00:00'), 109.88), (Timestamp('2023-04-24 00:00:00'), 116.9)]",2017-01-18,234.06169643261586,82.38333333333334,21.118363556862636,10.971466237916902
AMD FX-B4150 Quad-Core,1,2,3369.0,1425.0,95.0,Desktop,"[(Timestamp('2020-03-18 00:00:00'), 104.00225451698061)]",,,35.463157894736845,32.39352854076772,13.701626052417335
Intel Xeon L3360 @ 2.83GHz,1,4,2306.0,1207.0,65.0,Server,"[(Timestamp('2017-07-18 00:00:00'), 109.92854977989532)]",,,35.47692307692308,20.977262090850772,10.979859212340365
AMD A10-9700E,1,4,3047.0,1418.0,35.0,Desktop,"[(Timestamp('2017-11-29 00:00:00'), 113.32878285613103), (Timestamp('2018-01-17 00:00:00'), 193.09233016093307), (Timestamp('2018-01-26 00:00:00'), 209.9900212614023), (Timestamp('2018-01-28 00:00:00'), 115.58020712720936), (Timestamp('2018-02-02 00:00:00'), 209.9900212614023), (Timestamp('2018-02-03 00:00:00'), 118.93560578858825), (Timestamp('2018-02-04 00:00:00'), 191.77672421096798), (Timestamp('2018-02-08 00:00:00'), 118.93560578858825), (Timestamp('2018-02-10 00:00:00'), 112.40585515619264), (Timestamp('2018-02-15 00:00:00'), 107.40896650219675), (Timestamp('2018-04-04 00:00:00'), 109.4125498755381), (Timestamp('2018-04-05 00:00:00'), 118.92353600923077), (Timestamp('2018-04-07 00:00:00'), 118.93560578858825), (Timestamp('2018-04-12 00:00:00'), 126.72061347416155), (Timestamp('2018-04-14 00:00:00'), 116.07506808086596), (Timestamp('2018-04-19 00:00:00'), 126.72061347416155), (Timestamp('2018-04-20 00:00:00'), 116.07506808086596), (Timestamp('2018-04-29 00:00:00'), 109.38841031682314), (Timestamp('2018-04-30 00:00:00'), 107.67450164806127), (Timestamp('2018-05-02 00:00:00'), 109.38841031682314), (Timestamp('2018-05-03 00:00:00'), 107.67450164806127), (Timestamp('2018-05-04 00:00:00'), 109.38841031682314), (Timestamp('2018-05-13 00:00:00'), 111.02990030944015), (Timestamp('2018-05-16 00:00:00'), 112.23687824518794), (Timestamp('2018-05-18 00:00:00'), 118.23555858585452), (Timestamp('2018-05-19 00:00:00'), 112.23687824518794), (Timestamp('2018-05-23 00:00:00'), 118.93560578858825), (Timestamp('2018-05-30 00:00:00'), 118.75455909822608), (Timestamp('2018-06-01 00:00:00'), 107.67450164806127), (Timestamp('2018-06-02 00:00:00'), 112.23687824518794), (Timestamp('2018-06-03 00:00:00'), 107.67450164806127), (Timestamp('2018-06-06 00:00:00'), 112.23687824518794), (Timestamp('2018-06-12 00:00:00'), 109.38841031682314), (Timestamp('2018-06-20 00:00:00'), 107.67450164806127), (Timestamp('2018-06-24 00:00:00'), 110.43848112092373), (Timestamp('2018-07-17 00:00:00'), 109.38841031682314), (Timestamp('2018-07-22 00:00:00'), 111.02990030944015), (Timestamp('2018-07-30 00:00:00'), 84.47638572298854), (Timestamp('2018-10-22 00:00:00'), 118.6338613046513), (Timestamp('2018-10-23 00:00:00'), 84.47638572298854), (Timestamp('2018-12-30 00:00:00'), 200.64801203871434), (Timestamp('2018-12-31 00:00:00'), 84.47638572298854), (Timestamp('2019-01-10 00:00:00'), 197.58303457920167), (Timestamp('2019-01-11 00:00:00'), 83.18597563882533), (Timestamp('2019-01-22 00:00:00'), 197.58303457920167), (Timestamp('2019-01-26 00:00:00'), 174.18066480739898), (Timestamp('2019-01-29 00:00:00'), 173.55073814518184), (Timestamp('2019-01-31 00:00:00'), 173.21794670099163), (Timestamp('2019-02-01 00:00:00'), 172.98023852657005), (Timestamp('2019-02-02 00:00:00'), 173.70524845855584), (Timestamp('2019-02-03 00:00:00'), 159.6566953502416), (Timestamp('2019-02-06 00:00:00'), 108.14533395308924), (Timestamp('2019-02-07 00:00:00'), 107.71745923913045), (Timestamp('2019-02-13 00:00:00'), 83.18597563882533), (Timestamp('2019-03-01 00:00:00'), 108.14533395308924), (Timestamp('2022-04-26 00:00:00'), 98.95079566633942), (Timestamp('2022-06-06 00:00:00'), 91.85323886351671), (Timestamp('2022-06-30 00:00:00'), 95.75849125727373), (Timestamp('2022-07-05 00:00:00'), 95.87554241893947), (Timestamp('2022-08-19 00:00:00'), 97.36528447650346), (Timestamp('2023-02-18 00:00:00'), 89.2), (Timestamp('2023-02-22 00:00:00'), 89.17), (Timestamp('2023-02-25 00:00:00'), 89.15), (Timestamp('2023-02-26 00:00:00'), 89.13), (Timestamp('2023-03-03 00:00:00'), 89.10999999999999), (Timestamp('2023-03-11 00:00:00'), 89.09)]",2017-11-29,113.32878285613103,87.05714285714286,26.886373639679118,12.51226708928946
AMD Phenom II N660 Dual-Core,1,2,1068.0,1106.0,35.0,Laptop,"[(Timestamp('2020-03-18 00:00:00'), 103.21365579852)]",,,30.514285714285716,10.347467994785573,10.715636331678693
AMD Turion 64 X2 Mobile TL-66,1,2,696.0,846.0,35.0,Laptop,"[(Timestamp('2020-10-18 00:00:00'), 103.21365579852)]",,,19.885714285714286,6.743293749410823,8.196589816094189
Intel Xeon E5240 @ 3.00GHz,1,2,1448.0,1312.0,65.0,Server,"[(Timestamp('2019-08-21 00:00:00'), 105.518658625731)]",,,22.276923076923076,13.722691501755893,12.433819924242908
AMD Sempron 200U,1,1,125.0,311.0,8.0,Unknown,"[(Timestamp('2014-11-04 00:00:00'), 111.26981480531474)]",,,15.625,1.1233954169754712,2.7950077974349723
