Name,Mark,Thread Mark,TDP (W),Category,Prices,Release Date,Release Price,Power Perf.,Value
Intel Core i9-12900T,31432.0,3944.0,35.0,Desktop,"[('2022-04-01', 520.3456186777071)]",2022-04-01,520.3456186777071,898.0571428571428,60.406004916260144
[Dual CPU] Intel Xeon Silver 4114 @ 2.20GHz,21327.0,1705.0,85.0,Server,"[('2017-10-02', 867.3058281412789), ('2019-03-02', 889.0166869279178), ('2019-04-03', 913.5957121631071), ('2019-04-04', 912.7875043700737), ('2019-05-04', 913.5957121631071), ('2019-05-17', 877.1312782068397), ('2019-05-20', 913.5957121631071), ('2019-06-02', 913.9760452421816), ('2020-02-05', 848.8917293029061), ('2020-02-15', 844.2529133119614), ('2020-03-05', 846.5723213074338), ('2020-03-07', 866.2872892689489), ('2020-03-15', 841.9335053164891), ('2020-03-23', 843.0932093142253), ('2020-04-02', 844.2529133119614), ('2020-04-14', 838.4543933232806), ('2020-04-24', 857.0096572870596), ('2020-05-01', 837.2946893255444), ('2020-06-25', 920.7933771625493), ('2020-06-26', 926.5918971512302), ('2020-06-30', 918.4739691670769), ('2020-07-02', 837.2946893255444), ('2020-07-04', 840.7738013187529), ('2020-07-15', 837.2946893255444), ('2020-07-26', 840.7738013187529), ('2020-07-29', 844.2529133119614), ('2020-08-01', 845.4126173096976), ('2020-08-04', 843.0932093142253), ('2020-08-10', 841.9335053164891), ('2020-08-13', 840.7738013187529), ('2020-08-15', 839.6140973210167), ('2020-09-04', 845.4126173096976), ('2020-09-06', 839.6140973210167), ('2020-09-14', 845.4126173096976), ('2020-09-16', 846.5723213074338), ('2020-09-17', 848.8917293029061), ('2020-09-22', 851.2111372983785), ('2020-09-23', 838.4543933232806), ('2020-09-24', 850.0514333006423), ('2020-09-26', 846.5723213074338), ('2020-09-27', 844.2529133119614), ('2020-10-02', 857.0096572870596), ('2020-10-03', 851.2111372983785), ('2020-10-12', 852.3708412961147), ('2020-10-15', 851.2111372983785), ('2020-10-17', 844.2529133119614), ('2020-10-22', 843.0932093142253), ('2020-10-25', 844.2529133119614), ('2020-10-31', 845.4126173096976), ('2020-11-12', 844.2529133119614), ('2020-11-24', 841.9335053164891), ('2020-12-01', 839.6140973210167), ('2020-12-04', 866.2872892689489), ('2020-12-08', 840.7738013187529), ('2020-12-16', 857.0096572870596), ('2021-01-02', 864.621909382144), ('2021-01-08', 865.7656042846986), ('2021-01-22', 866.9092991872529), ('2021-01-29', 868.0529940898075), ('2021-06-25', 846.2770431451708), ('2021-08-11', 979.4031298025094), ('2021-08-19', 978.156502358725), ('2021-08-29', 978.1679393077505), ('2021-09-02', 978.156502358725), ('2021-11-07', 1457.959387878371), ('2021-11-11', 1032.001658370989), ('2021-12-14', 741.9148832870765), ('2021-12-16', 1032.001658370989), ('2022-01-14', 1072.0822307112269), ('2022-01-23', 966.9490055059969), ('2022-03-04', 960.1813201587777), ('2022-03-11', 984.6556539616146), ('2022-04-09', 954.9778639720005), ('2022-09-10', 795.3626435187161), ('2023-03-13', 743.45), ('2023-04-20', 244.02)]",2017-10-02,867.3058281412789,250.90588235294118,24.589941988174857
AMD EPYC 7262,20795.0,2036.0,155.0,Server,"[('2020-01-01', 666.8297986983033), ('2020-02-05', 750.3168894953309), ('2020-02-11', 758.4348174794842), ('2020-06-12', 760.7542254749565), ('2020-07-18', 758.4348174794842), ('2020-12-15', 763.0736334704288), ('2020-12-23', 767.7124494613736), ('2021-01-04', 750.2524191266984), ('2021-01-08', 761.689368152243), ('2021-01-13', 766.2641477624609), ('2021-03-20', 770.8389273726787), ('2022-04-09', 608.6128355883734), ('2022-05-06', 622.05243715054), ('2022-05-10', 609.485398793518), ('2022-05-11', 622.05243715054), ('2022-05-12', 609.485398793518), ('2022-05-13', 609.4960398082148), ('2022-05-14', 609.485398793518), ('2022-05-18', 609.4960398082148), ('2022-05-19', 609.485398793518), ('2022-05-22', 622.05243715054), ('2022-05-24', 609.485398793518), ('2022-05-31', 495.77551574259826), ('2022-07-12', 610.3686030133596), ('2022-07-13', 495.77551574259826), ('2022-07-23', 532.0400938295844), ('2022-08-06', 611.5497556447139), ('2022-08-07', 610.3686030133596), ('2022-08-08', 610.3579619986626), ('2022-08-10', 610.3473209839658), ('2023-01-04', 487.86), ('2023-01-05', 487.82), ('2023-01-06', 487.8), ('2023-01-11', 487.74), ('2023-01-13', 487.72), ('2023-02-19', 487.48), ('2023-02-22', 487.44), ('2023-02-23', 487.42), ('2023-02-24', 487.4), ('2023-03-03', 487.2799999999999), ('2023-03-10', 487.22), ('2023-03-11', 487.2), ('2023-04-01', 564.5), ('2023-04-02', 487.2)]",2020-01-01,666.8297986983033,134.16129032258064,31.18486912341536
Intel Core i7-13650HX,33541.0,3935.0,55.0,Laptop,"[('2023-01-01', 484.99999999999994)]",2023-01-01,484.99999999999994,609.8363636363637,69.15670103092785
Intel Core i7-13700HX,35654.0,4089.0,55.0,Laptop,"[('2023-01-01', 484.99999999999994)]",2023-01-01,484.99999999999994,648.2545454545455,73.51340206185567
Intel Xeon Silver 4309Y @ 2.80GHz,19227.0,2398.0,105.0,Server,"[('2021-04-01', 572.9911461797831), ('2021-07-31', 615.2964206252725), ('2021-08-20', 647.7087341636658), ('2021-08-21', 630.1644543584804), ('2021-08-29', 726.4635651535658), ('2021-09-14', 647.7087341636658), ('2021-10-03', 726.4635651535658), ('2021-10-05', 647.7087341636658), ('2021-10-07', 643.3970043810353), ('2021-10-20', 647.7087341636658), ('2021-10-21', 643.3970043810353), ('2021-10-22', 643.408441330061), ('2021-10-23', 643.3970043810353), ('2021-11-03', 726.4635651535658), ('2021-11-04', 647.7087341636658), ('2021-11-05', 643.3970043810353), ('2021-11-09', 643.3970043810353), ('2021-11-10', 647.7087341636658), ('2021-12-22', 642.1275030392001), ('2021-12-28', 666.5911370048399), ('2022-01-02', 644.8880546900564), ('2022-01-04', 620.2009005932819), ('2022-01-05', 620.2009005932819), ('2022-01-07', 644.8880546900564), ('2022-01-08', 620.2009005932819), ('2022-02-03', 644.8880546900564), ('2022-02-04', 620.2009005932819), ('2022-02-05', 621.392694239333), ('2022-02-08', 620.2009005932819), ('2022-02-22', 620.2115416079787), ('2022-02-23', 620.2009005932819), ('2022-02-27', 647.3993341585215), ('2022-02-28', 620.2009005932819), ('2022-03-03', 620.2115416079787), ('2022-03-04', 620.2009005932819), ('2022-03-06', 647.3993341585215), ('2022-03-07', 620.2009005932819), ('2022-03-15', 647.3993341585215), ('2022-03-16', 620.2009005932819), ('2022-03-17', 647.3993341585215), ('2022-03-18', 620.2009005932819), ('2022-03-21', 826.7962009333163), ('2022-03-27', 780.294966707926), ('2022-03-31', 816.1551862364306), ('2022-04-07', 956.6272212500177), ('2022-04-09', 1105.9738625208074), ('2022-04-21', 657.9765027672258), ('2022-04-23', 956.6272212500177), ('2022-04-30', 720.8861816552136), ('2022-05-02', 910.743165877047), ('2022-05-04', 720.9287457140011), ('2022-05-06', 675.9491765902656), ('2022-05-12', 676.1194328254159), ('2022-05-13', 938.2821119125869), ('2022-05-14', 676.1194328254159), ('2022-05-15', 938.2821119125869), ('2022-05-16', 938.2821119125869), ('2022-05-17', 676.204560942991), ('2022-05-19', 956.6272212500177), ('2022-05-20', 1100.7810473487273), ('2022-05-21', 658.9448351046424), ('2022-05-22', 622.05243715054), ('2022-05-31', 1100.73848328994), ('2022-06-09', 676.1619968842032), ('2022-06-14', 676.204560942991), ('2022-06-17', 657.9445797231351), ('2022-06-18', 622.9782054291691), ('2022-06-25', 676.2577660164753), ('2022-06-26', 622.9782054291691), ('2022-06-30', 676.2577660164753), ('2022-07-07', 656.550606797843), ('2022-07-08', 676.2577660164753), ('2022-07-12', 676.204560942991), ('2022-07-16', 916.691493092606), ('2022-07-21', 676.1619968842032), ('2022-07-28', 676.0662277519315), ('2022-08-06', 676.0343047078406), ('2022-08-07', 675.9491765902656), ('2022-08-11', 656.550606797843), ('2022-08-19', 765.0783156913797), ('2022-08-21', 656.550606797843), ('2022-08-22', 765.0783156913797), ('2022-08-23', 656.550606797843), ('2022-08-25', 776.7834318579538), ('2022-08-27', 656.550606797843), ('2022-08-29', 776.7834318579538), ('2022-09-10', 700.9555611279468), ('2022-09-12', 769.3347215701339), ('2022-09-13', 700.9555611279468), ('2022-09-16', 720.9287457140011), ('2022-09-18', 659.083168295702), ('2022-09-19', 769.3347215701339), ('2022-09-20', 674.7999470030019), ('2022-09-24', 659.083168295702), ('2022-09-26', 674.7999470030019), ('2022-09-27', 720.9287457140011), ('2022-09-28', 782.1039392063966), ('2022-09-29', 674.7999470030019), ('2022-09-30', 834.2449112211361), ('2022-10-01', 674.7999470030019), ('2022-10-02', 816.1551862364306), ('2022-10-04', 839.565418569579), ('2022-10-05', 720.8010535376385), ('2022-10-06', 839.565418569579), ('2022-10-07', 838.5013170998905), ('2022-10-10', 720.8010535376385), ('2022-10-11', 694.7624905743594), ('2022-10-12', 858.7192450239731), ('2022-10-13', 694.7624905743594), ('2022-10-14', 729.207455148178), ('2022-10-16', 656.0079150483019), ('2022-10-17', 731.8889908517933), ('2022-10-19', 696.9864626460086), ('2022-10-20', 707.9892718425882), ('2022-10-21', 837.4372156302019), ('2022-10-24', 656.0079150483019), ('2022-10-25', 851.2705347361532), ('2022-10-26', 836.3731141605133), ('2022-10-27', 656.0079150483019), ('2022-10-29', 708.0318359013758), ('2022-11-16', 699.1146655853855), ('2022-11-18', 708.0318359013758), ('2022-11-20', 716.5978527323686), ('2022-11-21', 708.0318359013758), ('2022-11-24', 716.5978527323686), ('2022-11-25', 708.0318359013758), ('2022-11-28', 656.0079150483019), ('2022-12-01', 708.0318359013758), ('2022-12-06', 850.2064332664646), ('2022-12-07', 707.9467077838007), ('2022-12-08', 821.4756935848734), ('2022-12-09', 731.8889908517933), ('2022-12-13', 707.9467077838007), ('2022-12-14', 822.539795054562), ('2022-12-15', 707.8509386515287), ('2022-12-16', 693.687748089974), ('2022-12-17', 817.2192877061192), ('2022-12-18', 731.8889908517933), ('2022-12-25', 693.602619972399), ('2022-12-28', 693.5281328695207), ('2022-12-30', 694.0176195455774), ('2023-01-02', 784.99), ('2023-01-04', 652.21), ('2023-01-06', 789.99), ('2023-01-10', 797.99), ('2023-01-11', 652.21), ('2023-01-12', 779.99), ('2023-01-13', 616.49), ('2023-01-14', 779.99), ('2023-01-17', 652.21), ('2023-01-18', 778.99), ('2023-01-19', 774.99), ('2023-01-20', 766.99), ('2023-01-24', 652.21), ('2023-01-31', 766.99), ('2023-02-03', 789.99), ('2023-02-07', 792.99), ('2023-02-09', 814.99), ('2023-02-16', 787.99), ('2023-02-19', 652.21), ('2023-02-26', 616.49), ('2023-02-28', 652.21), ('2023-03-01', 616.49), ('2023-03-03', 649.33), ('2023-03-04', 652.21), ('2023-03-06', 616.49), ('2023-03-08', 663.47), ('2023-03-09', 687.8), ('2023-03-10', 652.21), ('2023-03-11', 663.43), ('2023-03-13', 657.39), ('2023-03-14', 616.49), ('2023-03-15', 663.43), ('2023-03-16', 686.43), ('2023-03-17', 663.43), ('2023-03-19', 663.39), ('2023-03-20', 686.43), ('2023-03-21', 611.4499999999999), ('2023-03-22', 663.39), ('2023-03-23', 611.4499999999999), ('2023-03-24', 649.33), ('2023-03-25', 616.49), ('2023-03-27', 691.2), ('2023-03-28', 663.39), ('2023-03-29', 616.49), ('2023-03-31', 652.21), ('2023-04-01', 691.2), ('2023-04-02', 611.4499999999999), ('2023-04-03', 616.49), ('2023-04-04', 657.39), ('2023-04-05', 616.49), ('2023-04-08', 649.33), ('2023-04-09', 616.49), ('2023-04-11', 649.33), ('2023-04-12', 484.12), ('2023-04-14', 616.49), ('2023-04-15', 649.33), ('2023-04-17', 616.49), ('2023-04-20', 611.4499999999999), ('2023-04-21', 667.46), ('2023-04-22', 658.73), ('2023-04-24', 616.49)]",2021-04-01,572.9911461797831,183.11428571428573,33.55549231116267
Intel Core i7-11375H @ 3.30GHz,12412.0,3079.0,35.0,Laptop,"[('2021-01-01', 551.2609430312484)]",2021-01-01,551.2609430312484,354.62857142857143,22.515652808177308
Intel Core i7-1280P,20371.0,3318.0,28.0,Laptop,"[('2022-01-01', 512.8969083898871)]",2022-01-01,512.8969083898871,727.5357142857143,39.717533225048506
Intel Xeon E-2386G @ 3.50GHz,19439.0,3356.0,95.0,Server,"[('2021-07-01', 551.2609430312484)]",2021-07-01,551.2609430312484,204.62105263157895,35.26279205109239
AMD Ryzen 9 5950X,45913.0,3470.0,105.0,Desktop,"[('2020-11-05', 926.6034941912076), ('2020-11-26', 927.7516011489664), ('2021-05-13', 1177.754136752529), ('2021-05-14', 1177.4224652307882), ('2021-05-16', 1177.9943126820654), ('2021-05-21', 1177.9943126820654), ('2021-05-22', 1320.5901931325552), ('2021-05-25', 1177.9943126820654), ('2021-05-28', 1205.6488554258322), ('2021-05-29', 1208.7368316627292), ('2021-05-31', 1209.0799401334957), ('2021-06-01', 1209.5374180945173), ('2021-06-02', 1211.9391773898817), ('2021-06-03', 1295.6919551039448), ('2021-06-04', 1295.6805181549191), ('2021-06-05', 1097.9471064522788), ('2021-06-06', 1014.7089914443656), ('2021-06-07', 1142.8028205304647), ('2021-06-08', 1105.575551452317), ('2021-06-09', 1270.7594062282571), ('2021-06-10', 1166.5573636565207), ('2021-06-11', 1097.569687134436), ('2021-06-14', 1166.5573636565207), ('2021-06-15', 1139.8863985289508), ('2021-06-16', 1166.5573636565207), ('2021-06-17', 1096.8034115497244), ('2021-06-18', 1029.3139753499859), ('2021-07-14', 1017.8770263244413), ('2021-07-18', 970.9969722687342), ('2021-07-28', 948.123074217645), ('2021-08-03', 936.6861251921003), ('2021-08-05', 913.8122271410112), ('2021-08-07', 919.5307016537836), ('2021-08-11', 948.123074217645), ('2021-08-23', 892.070587043451), ('2021-08-24', 856.6274820132885), ('2021-10-04', 1486.6546929834622), ('2021-10-05', 856.6274820132885), ('2021-10-07', 913.8122271410112), ('2021-10-10', 1486.6546929834622), ('2021-10-11', 856.6274820132885), ('2021-10-22', 856.6274820132885), ('2021-11-11', 853.196397305625), ('2021-11-15', 850.9090075005162), ('2021-11-16', 853.196397305625), ('2021-11-20', 856.6274820132885), ('2021-11-21', 853.196397305625), ('2021-11-23', 822.3166349366547), ('2021-11-24', 822.3051979876292), ('2021-11-25', 822.2708871405525), ('2021-11-26', 822.2365762934759), ('2021-11-27', 822.2251393444502), ('2021-11-28', 960.6465334006164), ('2021-11-29', 1001.8767346377044), ('2021-11-30', 822.1908284973737), ('2021-12-02', 853.196397305625), ('2021-12-04', 822.3166349366547), ('2021-12-06', 853.196397305625), ('2021-12-16', 811.9890699665881), ('2021-12-17', 811.9776330175624), ('2021-12-21', 800.5749948390945), ('2021-12-25', 800.563557890069), ('2021-12-26', 812.0005069156135), ('2021-12-27', 902.3752781154667), ('2021-12-31', 834.8744049667027), ('2022-01-05', 776.7940728726508), ('2022-01-06', 776.772790843257), ('2022-01-08', 776.6557396815911), ('2022-01-10', 793.8196963876676), ('2022-01-11', 776.7940728726508), ('2022-01-12', 776.7515088138632), ('2022-01-14', 776.6557396815911), ('2022-01-16', 775.7299714029622), ('2022-01-23', 776.6557396815911), ('2022-01-26', 728.8988657219685), ('2022-02-02', 728.8775836925747), ('2022-02-03', 728.8988657219685), ('2022-02-04', 728.8882247072715), ('2022-02-05', 728.8775836925747), ('2022-02-06', 728.8988657219685), ('2022-02-17', 728.8882247072715), ('2022-02-23', 728.8988657219685), ('2022-02-26', 728.8882247072715), ('2022-02-28', 728.8988657219685), ('2022-03-01', 638.4502407984406), ('2022-03-02', 646.9630525559492), ('2022-03-11', 637.2690881670864), ('2022-03-13', 638.4395997837438), ('2022-03-14', 627.809226101555), ('2022-03-15', 638.4395997837438), ('2022-03-24', 627.809226101555), ('2022-03-30', 923.6294346749754), ('2022-03-31', 746.999231721371), ('2022-04-01', 883.19357882681), ('2022-04-03', 744.860387767297), ('2022-04-04', 746.999231721371), ('2022-04-05', 627.809226101555), ('2022-04-10', 724.653100857911), ('2022-04-11', 739.5398804188541), ('2022-04-14', 904.4756082205813), ('2022-04-17', 808.7064759486107), ('2022-04-21', 817.2192877061192), ('2022-04-22', 792.7449539032822), ('2022-04-24', 923.6294346749754), ('2022-04-25', 792.7449539032822), ('2022-04-26', 738.9546246105255), ('2022-04-29', 738.9120605517378), ('2022-04-30', 903.4221477655896), ('2022-05-01', 738.9120605517378), ('2022-05-03', 900.2298433565238), ('2022-05-04', 903.4221477655896), ('2022-05-05', 743.8069273123052), ('2022-05-06', 706.5633758732056), ('2022-05-07', 595.8755409962013), ('2022-05-09', 903.4221477655896), ('2022-05-10', 903.4115067508927), ('2022-05-11', 691.6659552975657), ('2022-05-14', 691.6659552975657), ('2022-05-15', 691.6553142828687), ('2022-05-16', 670.3732848890976), ('2022-05-18', 691.6659552975657), ('2022-05-19', 636.3220378590636), ('2022-05-21', 649.0806144806294), ('2022-05-22', 649.0806144806294), ('2022-05-23', 636.3220378590636), ('2022-06-02', 583.1276053893323), ('2022-06-04', 584.1917068590209), ('2022-06-08', 583.1169643746354), ('2022-06-19', 617.1575703899726), ('2022-06-21', 584.1917068590209), ('2022-06-27', 618.7537225945053), ('2022-06-30', 1010.4388325721684), ('2022-07-01', 649.0912554953263), ('2022-07-02', 642.706646677195), ('2022-07-04', 641.6425452075064), ('2022-07-07', 904.1670187943716), ('2022-07-08', 641.6425452075064), ('2022-07-16', 1010.4388325721684), ('2022-07-17', 1061.4092929702506), ('2022-07-20', 1010.4388325721684), ('2022-07-24', 651.2194584347034), ('2022-08-10', 722.5142569038371), ('2022-08-12', 532.0400938295844), ('2022-08-16', 581.7761965228278), ('2022-08-17', 1010.4388325721684), ('2022-08-19', 745.9244892369854), ('2022-08-20', 581.7761965228278), ('2022-08-26', 580.9994024499551), ('2022-09-10', 589.5122142074637), ('2022-09-18', 588.4481127377751), ('2022-09-22', 585.2451673140125), ('2022-09-23', 650.0383058033491), ('2022-09-24', 585.2451673140125), ('2022-09-26', 850.2170742811614), ('2022-09-28', 638.41831775435), ('2022-09-29', 584.1917068590209), ('2022-09-30', 687.4095494188114), ('2022-10-01', 617.1575703899726), ('2022-10-04', 638.4395997837438), ('2022-10-05', 638.3438306514718), ('2022-10-06', 594.8220805412096), ('2022-10-07', 625.2128185155149), ('2022-10-08', 638.3438306514718), ('2022-10-09', 627.809226101555), ('2022-10-10', 620.3711568284319), ('2022-10-11', 638.3438306514718), ('2022-10-12', 636.3220378590636), ('2022-10-13', 620.3711568284319), ('2022-10-15', 595.896823025595), ('2022-10-16', 584.1810658443239), ('2022-10-24', 850.2170742811614), ('2022-10-25', 643.7707481468834), ('2022-10-26', 584.1917068590209), ('2022-10-28', 592.1618268669882), ('2022-10-29', 584.1917068590209), ('2022-11-08', 592.1618268669882), ('2022-11-09', 584.1917068590209), ('2022-11-16', 583.1169643746354), ('2022-11-17', 588.4481127377751), ('2022-11-20', 592.7045186165293), ('2022-11-21', 530.9866333745928), ('2022-11-22', 592.7045186165293), ('2022-11-23', 530.9866333745928), ('2022-11-29', 594.8220805412096), ('2022-11-30', 585.2451673140125), ('2022-12-01', 594.8220805412096), ('2022-12-02', 530.9866333745928), ('2022-12-03', 574.6041526171269), ('2022-12-04', 558.6532715864953), ('2022-12-05', 600.1532289043494), ('2022-12-06', 530.9759923598958), ('2022-12-07', 563.9631379202413), ('2022-12-08', 589.5015731927667), ('2022-12-09', 588.8099072374692), ('2022-12-10', 585.2451673140125), ('2022-12-13', 568.5919793133866), ('2022-12-15', 530.9866333745928), ('2022-12-16', 569.1772351217152), ('2022-12-18', 569.283645268684), ('2022-12-20', 528.8584304352156), ('2022-12-21', 528.8477894205187), ('2022-12-22', 528.8371484058218), ('2022-12-23', 569.283645268684), ('2022-12-24', 528.8265073911249), ('2022-12-26', 569.283645268684), ('2022-12-29', 530.9759923598958), ('2022-12-30', 584.1917068590209), ('2022-12-31', 569.283645268684), ('2023-01-01', 549.0), ('2023-01-02', 799.0), ('2023-01-06', 519.99), ('2023-01-08', 524.99), ('2023-01-12', 799.0), ('2023-01-13', 499.00000000000006), ('2023-01-14', 499.00000000000006), ('2023-01-18', 497.99), ('2023-01-27', 499.00000000000006), ('2023-02-01', 497.99), ('2023-02-12', 497.97), ('2023-02-18', 498.99), ('2023-02-22', 499.00000000000006), ('2023-03-08', 799.0), ('2023-03-09', 799.99), ('2023-03-10', 799.0), ('2023-03-19', 799.99), ('2023-03-21', 799.0), ('2023-03-23', 799.99), ('2023-03-24', 799.0), ('2023-04-03', 799.0), ('2023-04-08', 799.99), ('2023-04-09', 799.0), ('2023-04-15', 481.0), ('2023-04-20', 499.00000000000006), ('2023-04-22', 799.0)]",2020-11-05,926.6034941912076,437.26666666666665,49.549780772276804
Intel Core i7-1360P,20937.0,3768.0,28.0,Laptop,"[('2023-01-01', 480.0)]",2023-01-01,480.0,747.75,43.61875
Intel CoreT i7-1360P,19618.0,4058.0,28.0,Laptop,"[('2023-01-01', 480.0)]",2023-01-01,480.0,700.6428571428571,40.87083333333333
Intel Xeon W-11865MRE @ 2.60GHz,23702.0,3310.0,45.0,"Server, Mobile/Embedded","[('2021-07-01', 548.9735532261394)]",2021-07-01,548.9735532261394,526.7111111111111,43.17512175351807
