Name,G3D Mark,G2D Mark,TDP (W),Category,Prices,Release Date,Release Price,Power Perf.,Value
GeForce 8600 GT,117.0,44.0,47.0,Desktop,"[('2020-03-13', 219.18405557213796), ('2021-05-13', 227.595285608337), ('2021-05-15', 181.84748950615872), ('2021-05-20', 227.595285608337), ('2021-05-22', 181.84748950615872), ('2021-05-27', 227.595285608337), ('2021-05-28', 181.84748950615872), ('2021-06-06', 227.595285608337), ('2021-06-07', 181.84748950615872), ('2021-06-10', 227.595285608337), ('2021-06-13', 181.84748950615872), ('2021-06-14', 227.595285608337), ('2021-06-17', 181.84748950615872), ('2021-07-03', 227.595285608337), ('2021-08-28', 181.84748950615872), ('2021-11-20', 263.04982758752516), ('2021-12-17', 239.03223463388156), ('2022-03-30', 127.6815353479306), ('2022-04-15', 208.56388805895824)]",2020-03-13,219.18405557213796,2.4893617021276597,0.5337979521119541
GeForce 9800 GX2,798.0,518.0,197.0,Desktop,"[('2021-05-13', 223.02050599811918)]",2021-05-13,223.02050599811918,4.050761421319797,3.578146307347764
Radeon RX 570X,1923.0,750.0,120.0,Desktop,"[('2021-05-26', 474.6333845600997), ('2021-07-03', 497.5072826111889), ('2021-08-28', 468.91491004732745), ('2021-09-03', 228.7275435618659), ('2021-09-09', 497.5072826111889), ('2021-11-20', 440.32253748346596), ('2022-03-30', 297.93777049810063), ('2023-02-08', 239.99), ('2023-02-24', 192.56)]",2021-05-26,474.6333845600997,16.025,4.051548126523542
Radeon 2100,60.0,286.0,122.9231343283582,Unknown,"[('2017-07-08', 166.30342860907845), ('2017-07-18', 184.78295619731594), ('2017-07-23', 179.85508217378595), ('2017-07-29', 184.78295619731594), ('2017-08-14', 172.46327113849094), ('2017-08-19', 169.99933412672596), ('2017-08-25', 172.46327113849094), ('2017-08-26', 166.30342860907845), ('2017-09-06', 172.46327113849094), ('2017-09-27', 168.76736562084344), ('2017-09-30', 172.46327113849094), ('2017-10-05', 166.30342860907845), ('2017-10-12', 172.46327113849094), ('2017-10-19', 160.143586079666), ('2017-10-26', 172.46327113849094), ('2017-11-15', 160.143586079666), ('2017-11-23', 147.823901020841), ('2017-12-05', 172.46327113849094), ('2017-12-16', 166.30342860907845), ('2017-12-22', 123.184530903191), ('2018-03-09', 181.03462058281258), ('2018-03-17', 168.9648412253346), ('2018-03-18', 159.30901773935216), ('2018-06-30', 150.86017218911755), ('2018-07-04', 159.30901773935216), ('2018-08-09', 155.68808393210878), ('2018-11-03', 152.06715012486538), ('2018-11-21', 138.79039283163956), ('2019-08-08', 148.55572360475463), ('2019-11-13', 154.49842796529367), ('2020-03-10', 140.3357807660551), ('2020-03-13', 140.28939260614567), ('2020-03-16', 140.34737780603245), ('2020-06-11', 144.95140267704508), ('2020-07-09', 133.3543626996833), ('2020-07-11', 144.95140267704508), ('2020-09-24', 139.1528826883642), ('2020-10-25', 150.749922665726), ('2021-01-22', 154.38737489582618), ('2021-03-10', 194.4166964852322), ('2021-03-13', 182.97974745968762), ('2021-04-02', 194.4166964852322), ('2021-04-10', 205.85364551077677), ('2021-04-21', 228.7275435618659), ('2021-05-13', 193.27300158267772), ('2021-05-14', 194.4166964852322), ('2021-05-16', 193.27300158267772), ('2021-05-17', 212.71581492610352), ('2021-05-19', 218.4342894388758), ('2021-05-20', 219.57798434143027), ('2021-05-21', 218.4342894388758), ('2021-05-25', 228.7275435618659), ('2021-06-06', 322.9451296343021), ('2021-06-10', 228.7275435618659), ('2021-08-28', 227.12637069828966), ('2021-09-03', 228.7275435618659), ('2021-11-20', 171.54279843414307), ('2021-12-17', 156.7548233441139), ('2021-12-19', 150.48737527811548), ('2021-12-21', 156.7548233441139), ('2022-03-30', 170.24559413547314), ('2022-04-10', 153.58176512015024), ('2022-04-15', 185.46224515201956), ('2022-12-02', 180.88660883235877), ('2022-12-04', 202.16863822613), ('2022-12-14', 178.75840589298164), ('2023-01-19', 189.99), ('2023-03-05', 190.99)]",2017-07-08,166.30342860907845,0.4881099097239508,0.3607863079061295
FirePro V7800,2028.0,307.0,122.9231343283582,Unknown,"[('2021-05-25', 211.58355697257457), ('2021-12-17', 217.30203148534684)]",2021-05-25,211.58355697257457,16.49811494866954,9.584865804401186
Quadro FX 2800M,422.0,60.0,75.0,Workstation,"[('2018-05-12', 60.28854789060263), ('2021-05-13', 217.30203148534684)]",2018-05-12,60.28854789060263,5.626666666666667,6.999670994991381
Radeon HD 2600 PRO,211.0,337.0,35.0,Desktop,"[('2021-06-10', 220.09264704757973), ('2021-08-28', 215.51786743736193)]",2021-06-10,220.09264704757973,6.0285714285714285,0.9586871839220777
FirePro V5700,465.0,469.0,122.9231343283582,Unknown,"[('2022-03-30', 185.38775804914135), ('2022-04-10', 185.05788659353792), ('2022-04-15', 200.11492238963106)]",2022-03-30,185.38775804914135,3.7828518003606186,2.5082562348951916
GeForce GTX 765M,1979.0,291.0,65.0,Mobile,"[('2021-05-13', 213.0703603458954), ('2021-05-19', 132.66860869631705), ('2021-05-20', 213.0703603458954)]",2021-05-13,213.0703603458954,30.446153846153845,9.288011700864068
Radeon HD 3650 AGP,150.0,155.0,122.9231343283582,Unknown,"[('2021-05-13', 211.58355697257457)]",2021-05-13,211.58355697257457,1.220274774309877,0.7089397784320404
Radeon RX 5500 XT,9223.0,804.0,130.0,Desktop,"[('2019-12-12', 236.51963354945337), ('2019-12-17', 260.2904509916095), ('2019-12-18', 237.69628901284008), ('2019-12-21', 260.2904509916095), ('2019-12-22', 237.69628901284008), ('2019-12-30', 261.4671064549962), ('2020-01-23', 208.735122552535), ('2020-01-26', 214.5336425412159), ('2020-03-05', 208.735122552535), ('2020-04-07', 202.9366025638541), ('2020-04-16', 208.735122552535), ('2020-04-19', 202.9366025638541), ('2020-04-22', 208.735122552535), ('2020-04-25', 220.33216252989678), ('2020-05-02', 208.735122552535), ('2020-05-13', 197.1380825751732), ('2020-05-22', 208.735122552535), ('2020-05-25', 197.1380825751732), ('2020-05-26', 208.735122552535), ('2020-08-14', 220.33216252989678), ('2020-08-15', 208.735122552535), ('2020-09-15', 231.92920250725857), ('2020-09-16', 208.735122552535), ('2020-09-24', 231.92920250725857), ('2020-09-25', 208.735122552535), ('2021-05-14', 217.29059453632135), ('2021-05-15', 205.85364551077677), ('2021-05-25', 594.7099123792922), ('2021-05-26', 650.1905521022089), ('2021-05-27', 611.7395294783281), ('2021-05-28', 609.5893830615256), ('2021-06-06', 603.7565390584979), ('2021-07-03', 535.249214395486), ('2021-08-28', 686.1826306855977), ('2021-09-01', 513.5075742979258), ('2021-09-03', 686.1826306855977), ('2021-09-05', 204.01229671766407), ('2021-09-07', 203.41757536833578), ('2021-11-20', 537.5366042005949), ('2022-04-10', 477.78155989016454), ('2022-05-26', 196.8481308776872)]",2019-12-12,236.51963354945337,70.94615384615385,38.99464861157745
